Altium Designer Pick and Place Locations
Y:\MIN_MOW_03\05_DECAD\Moway\V3\ProjectOutputs\Assembly\Pick Place\Pick Place for MIN_MOW_Moway_V3 Panel.csv

========================================================================================================================
File Design Information:

Date:       10/04/18
Time:       11:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R56","R1KT10402","BottomLayer","R0402","14.5801","68.9950","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R55","R1KT10402","TopLayer","R0402","21.6801","66.2950","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R54","R1KT10402","BottomLayer","R0402","19.7501","63.8250","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R52","R15KT10402","TopLayer","R0402","43.0055","51.2113","90","RESISTOR SMD 0402, 15kOhm, 1%"
"R51","R10KT10402","TopLayer","R0402","24.7273","45.4302","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R50","R560T10402","TopLayer","R0402","23.5501","53.1815","360","RESISTOR SMD 0402, 560Ohm, 1%"
"R49","R10KT10402","TopLayer","R0402","23.7023","45.4302","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R48","R10KT10402","TopLayer","R0402","21.5751","51.2565","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R47","R15KT10402","TopLayer","R0402","20.4251","51.2565","90","RESISTOR SMD 0402, 15kOhm, 1%"
"Q14","BC81740MTF","TopLayer","SOT23_FAIRCHILD","44.9307","68.5764","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q13","BC81740MTF","TopLayer","SOT23_FAIRCHILD","21.4051","79.4700","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q12","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","21.6059","70.3442","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q11","BC81740MTF","TopLayer","SOT23_FAIRCHILD","15.4001","81.5000","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q10","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","21.5551","74.6700","180","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q9","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","18.9551","66.8200","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q8","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","15.2051","60.3200","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q7","BC81740MTF","TopLayer","SOT23_FAIRCHILD","18.2551","66.7450","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q6","BC81740MTF","TopLayer","SOT23_FAIRCHILD","19.8349","71.4398","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q5","BC81740MTF","TopLayer","SOT23_FAIRCHILD","23.7801","48.5450","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"D10","KPHCM2012CGCK","BottomLayer","LED0805","40.3551","25.3450","90","LED, Low Power, Green, SMD, 20 mA, 2.1 V, 570 nm"
"D9","KPHCM2012SURCK","BottomLayer","LED0805","36.4551","25.3450","90","LED, Low Power, Red, SMD, 20 mA, 1.95 V, 630 nm"
"C28","C10UV10X5R0603","BottomLayer","C0603","42.2079","59.7270","360","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C27","C10UV10X5R0603","BottomLayer","C0603","39.6781","64.6112","270","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C26","C4U7V10X5R0402","TopLayer","C0402","48.3751","82.7750","90","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C25","C4U7V10X5R0402","TopLayer","C0402","40.4801","85.9950","270","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C24","C1NV10X7R0402","TopLayer","C0402","18.1551","76.9700","270","CAPACITOR SMD 0402, 1nF, 10V, X7R"
"C23","C1NV10X7R0402","TopLayer","C0402","18.1201","60.4560","270","CAPACITOR SMD 0402, 1nF, 10V, X7R"
"C22","C100NV10X7R0402","TopLayer","C0402","31.7139","53.4786","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"J7","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","14.9886","76.9200","90","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"J6","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","14.9886","60.4610","90","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"J8","BM02BSRSSTB","TopLayer","BM02BSRSSTB_JST","48.0426","73.2450","270","Wire-To-Board Connector, Top Entry, 1 mm, 2 Contacts, Header, SR Series, Surface Mount, 1 Rows"
"R53","R560T10402","TopLayer","R0402","43.0051","48.9200","90","RESISTOR SMD 0402, 560Ohm, 1%"
"C31","C1UV10X5R0402","BottomLayer","C0402","40.4313","48.5204","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C29","C100NV10X7R0402","TopLayer","C0402","27.6051","28.2700","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"EXT4","5151049F","BottomLayer","5151049F","85.8608","20.5400","180","LIGHT PIPE"
"EXT3","PIPE44","TopLayer","PIPE44_MR","77.0118","70.6210","270","Light Pipe"
"EXT2","5151049F","BottomLayer","5151049F","81.9608","20.5400","180","LIGHT PIPE"
"Y11","NX5032GA12MHZLNCD1","TopLayer","NX5032GA_NDK","76.9757","43.2852","180","Crystal, 12MHz, SMD, 5mm x 3.2mm, 8pF, 50ppm"
"C1","C100NV10X7R0402","BottomLayer","C0402","67.7136","38.0722","90","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C2","C100NV10X7R0402","BottomLayer","C0402","67.7416","34.9532","270","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C3","C100NV10X7R0402","BottomLayer","C0402","76.1908","45.9200","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C4","C100NV10X7R0402","BottomLayer","C0402","85.0608","38.0500","270","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C5","C10UV10X5R0603","TopLayer","C0603","77.0100","65.7607","90","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C6","C18PV10C0G0402","TopLayer","C0402","73.1492","43.5078","90","CAPACITOR SMD 0402, 18pF, 10V, C0G"
"C7","C18PV10C0G0402","TopLayer","C0402","80.7184","43.8048","270","CAPACITOR SMD 0402, 18pF, 10V, C0G"
"C8","C1UV10X5R0402","TopLayer","C0402","80.9412","88.6948","270","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C9","C4U7V10X5R0402","BottomLayer","C0402","76.1358","27.3000","180","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C10","C100NV10X7R0402","BottomLayer","C0402","76.1358","28.4500","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C11","C33PV10C0G0603","BottomLayer","C0603","84.0458","86.0742","270","CAPACITOR SMD 0603, 33pF, 10V, C0G"
"C12","C1UV10X5R0402","BottomLayer","C0402","67.7390","30.7316","90","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C13","C33PV10C0G0603","BottomLayer","C0603","67.3198","83.1152","180","CAPACITOR SMD 0603, 33pF, 10V, C0G"
"C14","C10UV10X5R0603","BottomLayer","C0603","77.0608","24.4500","180","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C15","C100NV10X7R0402","TopLayer","C0402","92.1090","19.2648","180","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C16","C1UV10X5R0402","TopLayer","C0402","88.6858","78.9315","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C17","C100NV10X7R0402","TopLayer","C0402","93.8502","20.3749","90","CAPACITOR SMD 0402, 100nF, 10V, X7R"
"C18","C4U7V10X5R0402","TopLayer","C0402","89.4674","19.3410","360","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C19","C1UV10X5R0402","BottomLayer","C0402","61.1858","15.2065","360","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C20","C10UV10X5R0603","TopLayer","C0603","88.4858","77.3315","180","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C21","C1UV10X5R0402","TopLayer","C0402","86.6158","75.1450","180","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"C30","C1UV10X5R0402","BottomLayer","C0402","77.8608","28.1750","90","CAPACITOR SMD 0402, 1uF, 10V, X5R"
"D1","KPA3010F3C","TopLayer","KPA3010","91.1925","90.0765","327,34","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D2","KPA3010F3C","TopLayer","KPA3010","62.7853","90.0746","32,66","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D3","DNP","TopLayer","KPA3010F3C_MOWAY","84.9658","15.2200","360","IR-LED, SMD, 3mm x 2mm x 1 mm, 1,2V, 20mA, 940nm"
"D4","KPC3216SGC","TopLayer","LED1206G","79.1380","70.6052","270","LED, Low Power, Green, SMD, 1.6mm x 2mm, 20mA, 2.2V, 568nm"
"D5","KP3216SURC","TopLayer","LED1206","74.8880","70.6302","270","LED, Low Power, Red, SMD, 20 mA, 1.9 V, 628 nm"
"D6","LWA6SGV2BAJKPL","TopLayer","LWA6SG","77.0298","95.8730","360","LED Osram Opto, White, 4.5 lm, 5600K, 3.2 V, 120°, SIDELED serie"
"D7","KPA3010EC","TopLayer","KPA3010","61.1578","15.7250","180","LED, Right Angle, Red, SMD, 20mA, 2V, 617nm"
"D8","KPA3010EC","TopLayer","KPA3010","92.6538","15.8500","180","LED, Right Angle, Red, SMD, 20mA, 2V, 617nm"
"D11","SD05T1G","BottomLayer","SOD323_ONSEMI","73.3008","24.0500","180","TVS Diode, SD05T1 Series, Unidirectional, 5 V, 14.5 V, SOD-323, 2 Pins"
"F1","MFNSMF0752","BottomLayer","F1206","77.7974","22.5108","180","PPTC Resettable Fuse, SMD, MF-NSMF Series, 750 mA, 1.5 A, 6 V, -40 °C"
"J1","APDS9005020","TopLayer","APDS9005020","76.9996","70.6184","90","Ambient Light Photosensor, APDS-9005, Miniature, SMD, chipLED, Analogue, 1.8 V to 5.5 V"
"J3","2215203G00DN3U","TopLayer","22152X03_OUPIIN","70.2320","89.3552","270","Board to Board connector, SMD, 6 pin, 1.27 pitch"
"J4","20431X08TDATR","TopLayer","20431X08TDATR_OUPIIN","77.0160","61.2902","180","Expansion Connector, 8 pin, SMD Female"
"L1","BLM18PG121SN1D","BottomLayer","L0603","72.5108","27.1250","180","INDUCTOR SMD 120 Ohm / 100MHz, 2A, 0603"
"L2","BLM18PG121SN1D","BottomLayer","L0603","65.2640","25.1270","180","INDUCTOR SMD 120 Ohm / 100MHz, 2A, 0603"
"MK1","CMC5042PFAC","TopLayer","CMC5042PFAC","84.9380","70.9052","360","Electret Condenser Microphone"
"Q1","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","79.1032","91.8326","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q2","DNP","BottomLayer","SOT23_FAIRCHILD","90.5658","15.7450","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q3","BC81740MTF","TopLayer","SOT23_FAIRCHILD","60.3222","22.6964","180","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q4","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","73.4408","86.3700","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"R1","R10T10402","BottomLayer","R0402","83.6908","89.5950","360","RESISTOR SMD 0402, 10Ohm, 1%"
"R2","R33KT10402","TopLayer","R0402","78.4578","65.2481","90","RESISTOR SMD 0402, 33kOhm, 1%"
"R3","R560T10402","BottomLayer","R0402","81.7878","92.1200","90","RESISTOR SMD 0402, 560Ohm, 1%"
"R4","DNP","BottomLayer","R0402","91.3158","18.8950","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R5","NB12K00103KBB","TopLayer","R0805","77.3658","88.5950","90","Thermistor, NTC, 10 kohm, NB12 Series, 3630 K, SMD, 0805"
"R6","DNP","BottomLayer","R0402","89.2408","18.8200","270","RESISTOR SMD 0402, 100Ohm, 1%"
"R7","R10KT10402","TopLayer","R0402","79.2140","88.1354","270","RESISTOR SMD 0402, 10kOhm, 1%"
"R8","R15KT10402","BottomLayer","R0402","89.0858","25.6315","360","RESISTOR SMD 0402, 15kOhm, 1%"
"R9","R100T10402","TopLayer","R0402","81.7108","66.4000","90","RESISTOR SMD 0402, 100Ohm, 1%"
"R10","R180T10402","BottomLayer","R0402","80.6702","46.3492","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R11","R180T10402","BottomLayer","R0402","79.6034","46.3586","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R12","R180T10402","BottomLayer","R0402","78.5620","46.3492","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R13","R10T10402","TopLayer","R0402","72.6358","66.4000","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R14","R10T10402","TopLayer","R0402","78.2858","92.3565","90","RESISTOR SMD 0402, 10Ohm, 1%"
"R15","R100T10402","TopLayer","R0402","62.9278","19.9768","360","RESISTOR SMD 0402, 100Ohm, 1%"
"R16","R180T10402","BottomLayer","R0402","72.2130","46.2052","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R17","R180T10402","BottomLayer","R0402","73.1880","46.2302","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R18","R180T10402","BottomLayer","R0402","74.1130","46.2302","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R19","R150T10402","BottomLayer","R0402","82.1408","86.4200","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R20","R100T10402","TopLayer","R0402","62.9198","21.9152","90","RESISTOR SMD 0402, 100Ohm, 1%"
"R21","R560T10402","TopLayer","R0402","62.9858","24.3000","270","RESISTOR SMD 0402, 560Ohm, 1%"
"R22","R4K7T10402","TopLayer","R0402","83.1488","46.1836","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R23","R4K7T10402","TopLayer","R0402","83.1394","47.2504","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R24","R180T10402","BottomLayer","R0402","85.4280","42.8360","180","RESISTOR SMD 0402, 180Ohm, 1%"
"R25","R180T10402","BottomLayer","R0402","85.4280","43.8774","180","RESISTOR SMD 0402, 180Ohm, 1%"
"R26","R12KT10402","BottomLayer","R0402","80.6658","86.4200","90","RESISTOR SMD 0402, 12kOhm, 1%"
"R27","R1KT10402","BottomLayer","R0402","81.4158","84.4200","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R28","R180T10402","BottomLayer","R0402","84.5358","45.9750","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R29","R180T10402","BottomLayer","R0402","85.6358","45.9750","270","RESISTOR SMD 0402, 180Ohm, 1%"
"R30","R180T10402","BottomLayer","R0402","70.0758","46.1662","90","RESISTOR SMD 0402, 180Ohm, 1%"
"R31","R150T10402","BottomLayer","R0402","68.8608","78.6500","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R32","R180T10402","BottomLayer","R0402","85.7108","40.5500","360","RESISTOR SMD 0402, 180Ohm, 1%"
"R33","R180T10402","BottomLayer","R0402","72.0858","28.3750","360","RESISTOR SMD 0402, 180Ohm, 1%"
"R34","R12KT10402","BottomLayer","R0402","68.8608","80.8250","270","RESISTOR SMD 0402, 12kOhm, 1%"
"R35","R1KT10402","BottomLayer","R0402","66.9358","80.8250","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R36","R100KT10402","BottomLayer","R0402","79.9108","28.5750","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R37","R100KT10402","BottomLayer","R0402","89.0858","24.6315","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R38","R560T10402","BottomLayer","R0402","72.5850","84.0348","180","RESISTOR SMD 0402, 560Ohm, 1%"
"R39","R220KT10402","TopLayer","R0402","91.5202","79.8874","90","RESISTOR SMD 0402, 220kOhm, 1%"
"R40","CG0603MLC05LE","BottomLayer","V0603","73.2358","25.6500","360","Varistor SMD"
"R41","R1KT10402","TopLayer","R0402","93.3502","80.9373","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R42","R4K7T10402","TopLayer","R0402","94.2164","23.0240","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R43","R4K7T10402","TopLayer","R0402","94.2232","24.1937","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R44","R100KT10402","BottomLayer","R0402","61.2312","16.6486","360","RESISTOR SMD 0402, 100kOhm, 1%"
"R45","R4K7T10402","TopLayer","R0402","85.8908","77.4700","360","RESISTOR SMD 0402, 4.7kOhm, 1%"
"R46","R10KT10402","TopLayer","R0402","93.3248","79.0577","180","RESISTOR SMD 0402, 10kOhm, 1%"
"U1","PIC18F87J50TIPT","BottomLayer","TQFP80_MCP","76.3416","37.2790","180","80-pin 1-Mbit FLASH USB MCU"
"U2","CNY70","BottomLayer","CNY70","80.5120","79.0012","270",""
"U3","CNY70","BottomLayer","CNY70","73.5120","79.0012","270",""
"U5","CMT1102SMT","BottomLayer","CMT1102SMT","91.0658","79.6200","90","PIEZO BUZZER TRANSDUCER, 73dB a 5V  10cm"
"U6","MCP6001RTEOT","TopLayer","SOT23-5_MCP","87.2158","81.7200","270","1MHz Low-Power Op Amp"
"U7","MMA8452Q","TopLayer","QFN16-5X3_NXP","90.9660","22.1452","90","MEMS Accelerometer, 3-Axis, Digital, X, Y, Z, ± 2g, ± 4g, ± 8g, 1.95 V, 3.6 V, QFN"
"U8","8969B05C00DBT","BottomLayer","8969B05C00DBT_OUPIIN","68.5680","18.6802","270","USB Connector, Mini USB Type B, 5 Ways, SMD"
"U9","RCLAMP0502A","BottomLayer","SOT666_SEMTECH","68.6200","25.4180","360","TVS Diode, RailClamp Series, 5 V, 18 V, SOT-666, 6 Pins"
"U17","MCP73831T2DCIOT","TopLayer","SOT23-5_MCP","90.3802","85.3564","270","Battery Charger for 1 Cell of Li-Ion, Li-Pol battery, 6V input, 4.2V / 500mA charge"
"SW1","MMS228T","BottomLayer","MMS228T","77.0160","54.2202","270","Slide Switch, DPDT, On-On, SMD, 300 mA"
"U11","PIC16F687TISS","TopLayer","SSOP20_MCP","77.0236","48.7948","270","20 PIN FLASH 8-Bit CMOS MCU"
"U19","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","90.6820","62.6696","180","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U18","TC126233VDB","BottomLayer","SOT223_MCP","89.4158","65.6950","180","500mA Fixed Output CMOS LDO. 6V Vin, 3.3 Vout, 0.5Aout"
"U16","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","60.6498","70.4848","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U15","FDC6321CD84Z","TopLayer","SUPERSOT6_ONSEMI","66.0648","84.3658","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U14","FDC6321CD84Z","BottomLayer","SUPERSOT6_ONSEMI","61.7158","72.2950","90","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U13","FDC6321CD84Z","BottomLayer","SUPERSOT6_ONSEMI","66.1922","60.5098","360","Dual MOSFET, N and P Channel, 460 mA, 25 V, 0.33 ohm, 4.5 V, 800 mV"
"U12","KRC011","TopLayer","KRC011","90.4158","50.7200","90","High Sensitivity Photointerrupter"
"U10","KRC011","TopLayer","KRC011","63.6158","50.7200","270","High Sensitivity Photointerrupter"
"R86","R100T10402","TopLayer","R0402","93.2608","60.4250","270","RESISTOR SMD 0402, 100Ohm, 1%"
"R85","R100KT10402","TopLayer","R0402","90.9118","59.1949","180","RESISTOR SMD 0402, 100kOhm, 1%"
"R84","R10KT10402","TopLayer","R0402","71.5436","26.1482","360","RESISTOR SMD 0402, 10kOhm, 1%"
"R83","R10KT10402","TopLayer","R0402","88.2158","63.7700","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R82","R1KT10402","TopLayer","R0402","73.4734","26.1516","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R81","R10KT10402","TopLayer","R0402","93.2686","62.5638","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R80","R1KT10402","TopLayer","R0402","93.3248","77.2035","180","RESISTOR SMD 0402, 1kOhm, 1%"
"R79","R10KT10402","TopLayer","R0402","71.0182","27.6548","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R78","R10KT10402","TopLayer","R0402","93.5988","69.1076","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R77","R10KT10402","TopLayer","R0402","90.1752","65.7481","360","RESISTOR SMD 0402, 10kOhm, 1%"
"R76","R470T10402","TopLayer","R0402","86.2158","89.5950","180","RESISTOR SMD 0402, 470Ohm, 1%"
"R75","R150T10402","BottomLayer","R0402","79.6008","26.3542","90","RESISTOR SMD 0402, 150Ohm, 1%"
"R74","R3K3T10402","TopLayer","R0402","91.2768","82.4359","180","RESISTOR SMD 0402, 3.3kOhm, 1%"
"R73","R1KT10402","BottomLayer","R0402","61.2620","63.4795","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R72","R1KT10402","BottomLayer","R0402","62.3288","63.4795","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R71","R1KT10402","TopLayer","R0402","63.6608","79.1815","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R70","R1KT10402","TopLayer","R0402","63.6608","81.3315","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R69","R1KT10402","BottomLayer","R0402","64.6408","75.4700","90","RESISTOR SMD 0402, 1kOhm, 1%"
"R68","R1KT10402","BottomLayer","R0402","64.6408","73.3950","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R67","R1KT10402","TopLayer","R0402","64.6358","74.5315","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R66","R1KT10402","TopLayer","R0402","63.6158","74.5200","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R65","R1MT10402","BottomLayer","R0402","68.0658","67.1700","270","RESISTOR SMD 0402, 1MOhm, 1%"
"R64","R1MT10402","TopLayer","R0402","66.4608","67.9315","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R63","R1MT10402","TopLayer","R0402","62.1108","84.7065","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R62","R1MT10402","BottomLayer","R0402","61.8158","69.4950","180","RESISTOR SMD 0402, 1MOhm, 1%"
"R61","R1KT10402","TopLayer","R0402","68.0966","69.9586","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R60","R1KT10402","TopLayer","R0402","61.4144","67.2039","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R59","R1KT10402","TopLayer","R0402","69.4984","84.8150","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R58","R1KT10402","TopLayer","R0402","62.1108","85.8565","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R57","R1KT10402","BottomLayer","R0402","59.0408","74.9200","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R56","R1KT10402","BottomLayer","R0402","60.0908","68.9950","270","RESISTOR SMD 0402, 1kOhm, 1%"
"R55","R1KT10402","TopLayer","R0402","67.1908","66.2950","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R54","R1KT10402","BottomLayer","R0402","65.2608","63.8250","360","RESISTOR SMD 0402, 1kOhm, 1%"
"R52","R15KT10402","TopLayer","R0402","88.5162","51.2113","90","RESISTOR SMD 0402, 15kOhm, 1%"
"R51","R10KT10402","TopLayer","R0402","70.2380","45.4302","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R50","R560T10402","TopLayer","R0402","69.0608","53.1815","360","RESISTOR SMD 0402, 560Ohm, 1%"
"R49","R10KT10402","TopLayer","R0402","69.2130","45.4302","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R48","R10KT10402","TopLayer","R0402","67.0858","51.2565","90","RESISTOR SMD 0402, 10kOhm, 1%"
"R47","R15KT10402","TopLayer","R0402","65.9358","51.2565","90","RESISTOR SMD 0402, 15kOhm, 1%"
"Q14","BC81740MTF","TopLayer","SOT23_FAIRCHILD","90.4414","68.5764","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q13","BC81740MTF","TopLayer","SOT23_FAIRCHILD","66.9158","79.4700","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q12","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","67.1166","70.3442","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q11","BC81740MTF","TopLayer","SOT23_FAIRCHILD","60.9108","81.5000","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q10","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","67.0658","74.6700","180","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q9","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","64.4658","66.8200","90","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q8","BC81740MTF","BottomLayer","SOT23_FAIRCHILD","60.7158","60.3200","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q7","BC81740MTF","TopLayer","SOT23_FAIRCHILD","63.7658","66.7450","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q6","BC81740MTF","TopLayer","SOT23_FAIRCHILD","65.3456","71.4398","270","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"Q5","BC81740MTF","TopLayer","SOT23_FAIRCHILD","69.2908","48.5450","360","Bipolar (BJT) Single Transistor, NPN, 45 V, 170 MHz, 300 mW, 500 mA, 250 hFE"
"D10","KPHCM2012CGCK","BottomLayer","LED0805","85.8658","25.3450","90","LED, Low Power, Green, SMD, 20 mA, 2.1 V, 570 nm"
"D9","KPHCM2012SURCK","BottomLayer","LED0805","81.9658","25.3450","90","LED, Low Power, Red, SMD, 20 mA, 1.95 V, 630 nm"
"C28","C10UV10X5R0603","BottomLayer","C0603","87.7186","59.7270","360","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C27","C10UV10X5R0603","BottomLayer","C0603","85.1888","64.6112","270","CAPACITOR SMD 0603, 10uF, 10V, X5R"
"C26","C4U7V10X5R0402","TopLayer","C0402","93.8858","82.7750","90","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C25","C4U7V10X5R0402","TopLayer","C0402","85.9908","85.9950","270","CAPACITOR SMD 0402, 4.7uF, 10V, X5R"
"C24","C1NV10X7R0402","TopLayer","C0402","63.6658","76.9700","270","CAPACITOR SMD 0402, 1nF, 10V, X7R"
